goos: darwin
goarch: arm64
pkg: github.com/keys-i/blackbeard/src/internal/torrent
cpu: Apple M3 Pro
BenchmarkInspectV1-12               	  171987	      3395 ns/op	    4058 B/op	      62 allocs/op
BenchmarkInspectV1-12               	  188158	      3233 ns/op	    4058 B/op	      62 allocs/op
BenchmarkInspectV1-12               	  174904	      3302 ns/op	    4058 B/op	      62 allocs/op
BenchmarkInspectV1-12               	  180085	      3296 ns/op	    4058 B/op	      62 allocs/op
BenchmarkInspectV1-12               	  183516	      3295 ns/op	    4058 B/op	      62 allocs/op
BenchmarkInspectV1-12               	  183541	      3256 ns/op	    4058 B/op	      62 allocs/op
BenchmarkInspectV1-12               	  184466	      3272 ns/op	    4058 B/op	      62 allocs/op
BenchmarkInspectV1-12               	  183555	      3273 ns/op	    4058 B/op	      62 allocs/op
BenchmarkInspectV1-12               	  185658	      3264 ns/op	    4058 B/op	      62 allocs/op
BenchmarkInspectV1-12               	  183745	      3293 ns/op	    4058 B/op	      62 allocs/op
BenchmarkInspectV2-12               	   79521	      7511 ns/op	   12216 B/op	     138 allocs/op
BenchmarkInspectV2-12               	   80509	      7465 ns/op	   12216 B/op	     138 allocs/op
BenchmarkInspectV2-12               	   80942	      7488 ns/op	   12216 B/op	     138 allocs/op
BenchmarkInspectV2-12               	   79237	      7622 ns/op	   12216 B/op	     138 allocs/op
BenchmarkInspectV2-12               	   80106	      7379 ns/op	   12216 B/op	     138 allocs/op
BenchmarkInspectV2-12               	   81826	      7367 ns/op	   12216 B/op	     138 allocs/op
BenchmarkInspectV2-12               	   78626	      7587 ns/op	   12216 B/op	     138 allocs/op
BenchmarkInspectV2-12               	   80125	      7523 ns/op	   12216 B/op	     138 allocs/op
BenchmarkInspectV2-12               	   80748	      7474 ns/op	   12216 B/op	     138 allocs/op
BenchmarkInspectV2-12               	   80037	      7481 ns/op	   12216 B/op	     138 allocs/op
BenchmarkInspectHybrid-12           	   59114	     10247 ns/op	   13617 B/op	     181 allocs/op
BenchmarkInspectHybrid-12           	   58752	     10298 ns/op	   13617 B/op	     181 allocs/op
BenchmarkInspectHybrid-12           	   55982	     10626 ns/op	   13617 B/op	     181 allocs/op
BenchmarkInspectHybrid-12           	   58803	     10252 ns/op	   13616 B/op	     181 allocs/op
BenchmarkInspectHybrid-12           	   58852	     10350 ns/op	   13617 B/op	     181 allocs/op
BenchmarkInspectHybrid-12           	   58410	     10257 ns/op	   13617 B/op	     181 allocs/op
BenchmarkInspectHybrid-12           	   58794	     10281 ns/op	   13616 B/op	     181 allocs/op
BenchmarkInspectHybrid-12           	   57804	     10639 ns/op	   13616 B/op	     181 allocs/op
BenchmarkInspectHybrid-12           	   54878	     10571 ns/op	   13616 B/op	     181 allocs/op
BenchmarkInspectHybrid-12           	   56708	     10464 ns/op	   13617 B/op	     181 allocs/op
BenchmarkInspectMetadataHeavy-12    	     727	    820368 ns/op	  576558 B/op	   13907 allocs/op
BenchmarkInspectMetadataHeavy-12    	     735	    818736 ns/op	  576560 B/op	   13907 allocs/op
BenchmarkInspectMetadataHeavy-12    	     727	    833542 ns/op	  576565 B/op	   13907 allocs/op
BenchmarkInspectMetadataHeavy-12    	     733	    820941 ns/op	  576558 B/op	   13907 allocs/op
BenchmarkInspectMetadataHeavy-12    	     732	    823529 ns/op	  576561 B/op	   13907 allocs/op
BenchmarkInspectMetadataHeavy-12    	     729	    827760 ns/op	  576555 B/op	   13907 allocs/op
BenchmarkInspectMetadataHeavy-12    	     736	    823122 ns/op	  576565 B/op	   13907 allocs/op
BenchmarkInspectMetadataHeavy-12    	     727	    829767 ns/op	  576555 B/op	   13907 allocs/op
BenchmarkInspectMetadataHeavy-12    	     736	    822484 ns/op	  576558 B/op	   13907 allocs/op
BenchmarkInspectMetadataHeavy-12    	     730	    814177 ns/op	  576563 B/op	   13907 allocs/op
PASS
ok  	github.com/keys-i/blackbeard/src/internal/torrent	24.448s
